rt,response,subj_idx,condition,stim,correct
1.0103730594146303,1.0,P045,none,0,0
2.8003556929305216,1.0,P045,none,0,0
1.8887771603484098,0.0,P045,none,0,1
0.8309217262177476,1.0,P045,none,1,1
0.6426650397197761,1.0,P045,none,1,1
1.8865342730958075,1.0,P045,none,1,1
0.6731016663418607,1.0,P045,none,1,1
1.092228296356157,1.0,P045,none,1,1
0.9523380366797496,1.0,P045,none,1,1
0.8562302699607293,1.0,P045,none,1,1
2.043604197701221,1.0,P045,none,1,1
1.0211682243900557,1.0,P045,none,1,1
0.8424025486426527,1.0,P045,none,1,1
1.0978875843597773,1.0,P045,none,1,1
0.616926364091107,1.0,P045,none,1,1
0.8785476080109627,0.0,P045,none,1,0
1.7827010260810527,1.0,P045,none,1,1
1.3115187193330078,1.0,P045,none,1,1
1.2868988194673756,1.0,P045,none,1,1
1.179334042219903,0.0,P045,none,1,0
3.43250624031318,1.0,P045,none,1,1
0.6097252374095438,1.0,P045,none,1,1
1.4625193230606173,1.0,P045,none,1,1
1.8773253143890705,0.0,P045,none,1,0
1.3395528133496197,1.0,P045,none,1,1
1.0192335653592615,1.0,P045,none,1,1
0.6915972386367915,1.0,P045,none,1,1
1.1797254423320669,0.0,P045,none,1,0
1.2444361008769766,1.0,P045,none,1,1
0.8094519604761631,1.0,P045,none,1,1
2.034627381550645,1.0,P045,none,1,1
0.9373240487816596,1.0,P045,none,1,1
0.9922050715995082,1.0,P045,none,1,1
0.7029390496342046,1.0,P045,none,1,1
1.2621185281110519,0.0,P045,none,1,0
0.9930629189726652,1.0,P045,none,1,1
2.0443363368065817,1.0,P045,none,1,1
0.8403474943433106,1.0,P045,none,1,1
0.9870051416248222,1.0,P045,none,1,1
0.664680361153493,1.0,P045,none,1,1
1.3531716194607777,1.0,P045,none,1,1
0.7438564873602246,1.0,P045,none,1,1
0.7288402458882566,1.0,P045,none,1,1
1.5471414129311332,1.0,P045,none,1,1
0.9780827754643558,0.0,P045,none,1,0
1.0658337044164505,1.0,P045,none,1,1
1.49465017311379,1.0,P045,none,1,1
1.2453057353423347,1.0,P045,none,1,1
0.9389718703851424,1.0,P045,none,1,1
0.9958271240246094,0.0,P045,none,1,0
0.7769471979240463,1.0,P045,none,1,1
1.1596830283994046,1.0,P045,none,1,1
0.9293437301014758,1.0,P045,none,1,1
0.8265464115980962,0.0,P046,none,0,0
0.9493000240331843,1.0,P046,none,0,1
1.0460915663316617,0.0,P046,none,0,0
1.5333395613510603,0.0,P046,none,0,0
0.7329958859704309,1.0,P046,none,0,1
0.9482120543606735,0.0,P046,none,0,0
0.8194127943597164,1.0,P046,none,0,1
1.2439085152414557,1.0,P046,none,0,1
1.0405974339767563,1.0,P046,none,0,1
1.492491128646932,0.0,P046,none,0,0
1.5649709703186165,0.0,P046,none,0,0
0.6854426652774742,0.0,P046,none,0,0
0.9891278145488359,1.0,P046,none,0,1
0.7197262827851222,0.0,P046,none,0,0
1.299819011417107,0.0,P046,none,0,0
0.6638289909736751,1.0,P046,none,0,1
0.9460273153513231,0.0,P046,none,0,0
1.3178889533344533,1.0,P046,none,0,1
1.186100546470811,1.0,P046,none,0,1
0.7554820863324009,0.0,P046,none,0,0
0.8402668548538099,1.0,P046,none,0,1
1.2623297551173625,0.0,P046,none,0,0
0.8572011733613334,0.0,P046,none,0,0
0.611572731900988,0.0,P046,none,0,0
0.6906909516438726,1.0,P046,none,0,1
1.5046357709905924,1.0,P046,none,0,1
0.919439802716163,0.0,P046,none,0,0
1.2297624719918216,0.0,P046,none,0,0
1.1341329075734965,0.0,P046,none,0,0
0.799601484779934,1.0,P046,none,0,1
0.827393592625058,0.0,P046,none,0,0
1.7495605636157165,0.0,P046,none,0,0
2.4319425303314164,0.0,P046,none,0,0
1.0448236114289116,1.0,P046,none,0,1
2.15348821372886,1.0,P046,none,0,1
1.018440801259702,0.0,P046,none,0,0
0.7891252425260505,0.0,P046,none,0,0
1.406139952375429,1.0,P046,none,0,1
0.7206392128308647,1.0,P046,none,0,1
0.9237866935538044,1.0,P046,none,0,1
0.6663205771965366,1.0,P046,none,0,1
1.0320629814593296,0.0,P046,none,0,0
0.9003685246701165,1.0,P046,none,0,1
1.411501480236266,0.0,P046,none,0,0
1.002728220387834,1.0,P046,none,0,1
1.282473549714618,0.0,P046,none,0,0
0.7340766701721739,0.0,P046,none,0,0
1.03622783388907,1.0,P046,none,0,1
1.040444268714106,1.0,P046,none,0,1
0.7512348848768808,0.0,P046,none,0,0
1.058703220557845,1.0,P046,none,1,1
0.9744054699603226,1.0,P046,none,1,1
0.5582526974450144,1.0,P046,none,1,1
1.2532216696475191,1.0,P046,none,1,1
0.9538012682784514,1.0,P046,none,1,1
1.8306177129861305,1.0,P046,none,1,1
1.7421284957209675,1.0,P046,none,1,1
1.4782891130319826,1.0,P046,none,1,1
0.7112051030914588,1.0,P046,none,1,1
1.1962267189909959,1.0,P046,none,1,1
2.0103684625693186,1.0,P046,none,1,1
0.6771726275941814,1.0,P046,none,1,1
1.1702296604598132,1.0,P046,none,1,1
1.6014076564706516,1.0,P046,none,1,1
0.7400774014333034,1.0,P046,none,1,1
1.797660727164695,1.0,P046,none,1,1
0.8861767958521188,1.0,P046,none,1,1
1.029803396865649,1.0,P046,none,1,1
0.696387005186017,1.0,P046,none,1,1
0.8559869071376057,1.0,P046,none,1,1
1.1076132270646561,1.0,P046,none,1,1
1.058092006351909,1.0,P046,none,1,1
3.0100967800935123,1.0,P046,none,1,1
0.8091643750844555,1.0,P046,none,1,1
1.216623912064841,1.0,P046,none,1,1
1.048541526244334,1.0,P046,none,1,1
0.981255954424333,1.0,P046,none,1,1
1.0749206132791311,1.0,P046,none,1,1
1.4944500367149185,1.0,P046,none,1,1
0.9729371178521384,1.0,P046,none,1,1
1.0295622194101393,1.0,P046,none,1,1
1.1282119460754032,1.0,P046,none,1,1
0.8517285197745913,1.0,P046,none,1,1
0.9023113194149643,1.0,P046,none,1,1
0.7037624396440331,1.0,P046,none,1,1
0.877764431572988,1.0,P046,none,1,1
0.5271463726472794,1.0,P046,none,1,1
1.293489499496071,1.0,P046,none,1,1
0.8088755283939117,1.0,P046,none,1,1
2.510146082707659,1.0,P046,none,1,1
0.5835697739754018,1.0,P046,none,1,1
0.7561090323158172,1.0,P046,none,1,1
0.875760042373656,1.0,P046,none,1,1
1.0384827320733978,1.0,P046,none,1,1
1.1480047856968993,1.0,P046,none,1,1
0.8949685465937924,1.0,P046,none,1,1
0.8309364191958245,1.0,P046,none,1,1
2.015739486551323,1.0,P046,none,1,1
1.1973930677326212,1.0,P046,none,1,1
1.0029562203350009,1.0,P046,none,1,1
1.0187407629999927,1.0,P047,none,0,1
1.377592399586133,0.0,P047,none,0,0
1.1647074562004032,1.0,P047,none,0,1
1.0668311597381657,0.0,P047,none,0,0
1.734945998219088,0.0,P047,none,0,0
1.255062827733997,1.0,P047,none,0,1
1.5624641052470958,1.0,P047,none,0,1
1.1892840734321715,1.0,P047,none,0,1
1.01089000273346,1.0,P047,none,0,1
0.8792686038294144,0.0,P047,none,0,0
1.2697503119094273,0.0,P047,none,0,0
1.0828942354952429,0.0,P047,none,0,0
1.7730949638812366,1.0,P047,none,0,1
0.9128510368310772,1.0,P047,none,0,1
1.1337078363817439,1.0,P047,none,0,1
1.480284056323149,1.0,P047,none,0,1
0.9455618232883142,0.0,P047,none,0,0
1.5727182865862528,1.0,P047,none,0,1
1.513909073754967,1.0,P047,none,0,1
0.8579895722352798,1.0,P047,none,0,1
0.9336927810722244,0.0,P047,none,0,0
1.06799045804744,1.0,P047,none,0,1
1.2223139314399574,1.0,P047,none,0,1
1.0215187538849881,0.0,P047,none,0,0
0.9674610377201212,0.0,P047,none,0,0
1.8623731415653468,1.0,P047,none,0,1
0.9388851286180045,1.0,P047,none,0,1
1.239009552435021,0.0,P047,none,0,0
1.3000000633119542,0.0,P047,none,0,0
0.9217531391858019,0.0,P047,none,0,0
1.067606514134598,1.0,P047,none,0,1
0.8726201409746706,0.0,P047,none,0,0
1.135849259918469,0.0,P047,none,0,0
0.8995297213232613,0.0,P047,none,0,0
0.7968569937469384,0.0,P047,none,0,0
1.5091461353023965,0.0,P047,none,0,0
1.229302895933267,0.0,P047,none,0,0
1.3240972372186959,0.0,P047,none,0,0
1.0489698205730527,1.0,P047,none,0,1
1.730964380679202,0.0,P047,none,0,0
0.7554679200178502,0.0,P047,none,0,0
0.800689611391715,0.0,P047,none,0,0
0.9411661289891406,1.0,P047,none,0,1
1.0757799512511192,0.0,P047,none,0,0
1.5043185469270586,0.0,P047,none,0,0
0.9709481765845775,0.0,P047,none,0,0
0.9377949453257891,0.0,P047,none,0,0
1.0316516000669906,1.0,P047,none,0,1
0.8768434517060781,0.0,P047,none,0,0
0.8955812812511664,0.0,P047,none,0,0
0.8588731327524153,1.0,P047,none,1,1
1.180794927943855,1.0,P047,none,1,1
1.3236056512232972,1.0,P047,none,1,1
1.431439069426174,1.0,P047,none,1,1
0.8412423611945999,1.0,P047,none,1,1
0.9720126893313921,1.0,P047,none,1,1
0.9623318158667412,1.0,P047,none,1,1
1.0820151926323032,1.0,P047,none,1,1
1.1839784242268756,1.0,P047,none,1,1
1.1322731900313876,1.0,P047,none,1,1
1.0598578202645315,1.0,P047,none,1,1
0.7304528542233789,1.0,P047,none,1,1
0.8809785707482163,1.0,P047,none,1,1
1.0858527082904712,1.0,P047,none,1,1
0.9002390300180657,1.0,P047,none,1,1
1.0969671732696042,1.0,P047,none,1,1
0.5839477910113351,1.0,P047,none,1,1
0.790080585553947,1.0,P047,none,1,1
0.8767890718611121,1.0,P047,none,1,1
1.6996913400192601,1.0,P047,none,1,1
0.9132306146237148,1.0,P047,none,1,1
1.5210437399104868,1.0,P047,none,1,1
1.432635712261145,1.0,P047,none,1,1
0.8168397614800744,1.0,P047,none,1,1
1.2337283676405635,1.0,P047,none,1,1
1.2985767605008534,1.0,P047,none,1,1
0.9549951407208737,1.0,P047,none,1,1
0.7338201008201899,1.0,P047,none,1,1
0.8953817338166485,1.0,P047,none,1,1
0.9644281084186579,1.0,P047,none,1,1
1.0519663914800856,1.0,P047,none,1,1
1.0115511415998997,1.0,P047,none,1,1
0.992387567406919,1.0,P047,none,1,1
0.9717885649795105,1.0,P047,none,1,1
0.8122880963079558,1.0,P047,none,1,1
0.8401905801797601,1.0,P047,none,1,1
1.2932244873632217,1.0,P047,none,1,1
0.8817187389690744,1.0,P047,none,1,1
0.9023705087893299,1.0,P047,none,1,1
1.5823380603392934,1.0,P047,none,1,1
0.9185074307097097,1.0,P047,none,1,1
0.9265620811468356,1.0,P047,none,1,1
0.9177794419012034,1.0,P047,none,1,1
1.548614578620414,1.0,P047,none,1,1
0.8067740334154063,1.0,P047,none,1,1
0.982126291136701,1.0,P047,none,1,1
0.7194411324249312,1.0,P047,none,1,1
0.7572128916622469,1.0,P047,none,1,1
1.076052487176655,1.0,P047,none,1,1
1.1984324978271579,1.0,P047,none,1,1
1.0927020519315112,1.0,P048,none,0,1
1.218157027738651,1.0,P048,none,0,1
0.9838772737733141,0.0,P048,none,0,0
1.3562220688871944,1.0,P048,none,0,1
0.986606691694373,1.0,P048,none,0,1
1.452068659661334,1.0,P048,none,0,1
1.3394172900529215,1.0,P048,none,0,1
1.4656994451823149,1.0,P048,none,0,1
1.1029274565042715,1.0,P048,none,0,1
1.8292938842993014,1.0,P048,none,0,1
1.720082313885106,1.0,P048,none,0,1
1.9587245257951311,0.0,P048,none,0,0
2.083413379034592,0.0,P048,none,0,0
1.1388062511914714,1.0,P048,none,0,1
1.241176868975315,0.0,P048,none,0,0
1.0393050054128485,0.0,P048,none,0,0
0.9347019578746607,1.0,P048,none,0,1
3.2801132998180624,1.0,P048,none,0,1
1.6167338727766134,1.0,P048,none,0,1
2.0108926886661633,0.0,P048,none,0,0
1.022875480771754,1.0,P048,none,0,1
0.7361033968024847,1.0,P048,none,0,1
0.7571231214121394,1.0,P048,none,0,1
1.0597958660540718,0.0,P048,none,0,0
1.712529480683455,0.0,P048,none,0,0
0.9154327634808787,1.0,P048,none,0,1
3.416989759128099,1.0,P048,none,0,1
1.0023538699023313,0.0,P048,none,0,0
1.359195637702278,1.0,P048,none,0,1
1.1041983134762878,1.0,P048,none,0,1
1.318998264021178,0.0,P048,none,0,0
1.363386658357657,0.0,P048,none,0,0
1.3509525935550706,1.0,P048,none,0,1
0.9013127416858677,1.0,P048,none,0,1
0.9480534509134431,1.0,P048,none,0,1
0.8204050753189361,0.0,P048,none,0,0
1.5295297794865572,0.0,P048,none,0,0
0.878053472759224,0.0,P048,none,0,0
1.316248025486079,1.0,P048,none,0,1
1.1993759322386146,1.0,P048,none,0,1
0.962637303583907,0.0,P048,none,0,0
0.8194958865235992,1.0,P048,none,0,1
1.6177230783407697,0.0,P048,none,0,0
2.0732178325643043,1.0,P048,none,0,1
1.229199878426554,1.0,P048,none,0,1
1.0506364686976868,1.0,P048,none,0,1
1.6357605513326443,0.0,P048,none,0,0
1.0513150937624065,0.0,P048,none,0,0
2.5055243852521567,0.0,P048,none,0,0
1.0097008757057027,0.0,P048,none,0,0
1.1653731255931339,1.0,P048,none,1,1
1.4800952925269169,1.0,P048,none,1,1
1.1669623234180504,1.0,P048,none,1,1
1.3675538461445633,1.0,P048,none,1,1
0.9213669358742329,1.0,P048,none,1,1
1.1703987094061374,1.0,P048,none,1,1
0.610871319359019,1.0,P048,none,1,1
1.3216083763357669,1.0,P048,none,1,1
1.0930025223406297,1.0,P048,none,1,1
0.7084619152292968,1.0,P048,none,1,1
0.855878559489673,1.0,P048,none,1,1
1.5671788532712,1.0,P048,none,1,1
1.429378949783482,1.0,P048,none,1,1
0.9486506796691193,1.0,P048,none,1,1
1.7581430127964341,1.0,P048,none,1,1
0.988127531681878,1.0,P048,none,1,1
1.456454574699288,1.0,P048,none,1,1
0.8945030828040386,1.0,P048,none,1,1
0.9303079719262682,1.0,P048,none,1,1
1.9396211191811137,1.0,P048,none,1,1
0.7435294069762027,1.0,P048,none,1,1
0.8182340822466196,1.0,P048,none,1,1
0.7813516922966973,1.0,P048,none,1,1
0.8384297470758604,1.0,P048,none,1,1
1.095947987068512,1.0,P048,none,1,1
1.2032732147124703,1.0,P048,none,1,1
1.3979733990740584,1.0,P048,none,1,1
0.8594966290243972,1.0,P048,none,1,1
0.9768741904956747,1.0,P048,none,1,1
0.8951661865916005,1.0,P048,none,1,1
0.7615514993396865,1.0,P048,none,1,1
1.6184572375059176,1.0,P048,none,1,1
1.313895307441088,1.0,P048,none,1,1
1.25026205335335,1.0,P048,none,1,1
0.8133721157688347,1.0,P048,none,1,1
1.165500364949505,0.0,P048,none,1,0
0.8494859087176454,1.0,P048,none,1,1
1.3637837715113128,1.0,P048,none,1,1
0.9414192791410179,1.0,P048,none,1,1
1.768756603852351,0.0,P048,none,1,0
1.5101794410615312,1.0,P048,none,1,1
1.0991526330057335,1.0,P048,none,1,1
1.1967658274878044,1.0,P048,none,1,1
1.5803900380405809,1.0,P048,none,1,1
1.7215413083497557,1.0,P048,none,1,1
1.3321053679231416,1.0,P048,none,1,1
1.6931555974597385,1.0,P048,none,1,1
1.6031619276923357,1.0,P048,none,1,1
1.2836658133087986,1.0,P048,none,1,1
1.172546765812997,1.0,P048,none,1,1
1.451514180515125,0.0,P049,none,0,1
1.0543969194881535,0.0,P049,none,0,1
1.2348459038778572,1.0,P049,none,0,0
0.9242942155976814,1.0,P049,none,0,0
1.7601197441112157,0.0,P049,none,0,1
1.8395853660657193,0.0,P049,none,0,1
0.8192462788950621,0.0,P049,none,0,1
0.9079105481842014,0.0,P049,none,0,1
1.3207248543556023,1.0,P049,none,0,0
1.2966367358450088,1.0,P049,none,0,0
0.817356020908706,0.0,P049,none,0,1
1.4869111735862512,0.0,P049,none,0,1
1.735181562356436,0.0,P049,none,0,1
1.3470123484948422,1.0,P049,none,0,0
1.7205750524120516,0.0,P049,none,0,1
1.5393352883182552,0.0,P049,none,0,1
0.7549726850885854,0.0,P049,none,0,1
1.240481721038148,0.0,P049,none,0,1
1.710574592505127,1.0,P049,none,0,0
0.9090792653312341,0.0,P049,none,0,1
1.067714647599265,1.0,P049,none,0,0
1.2846508788442632,0.0,P049,none,0,1
0.876405823552688,1.0,P049,none,0,0
1.1406396653604238,1.0,P049,none,0,0
0.7849589325721562,1.0,P049,none,0,0
1.0525166256766298,0.0,P049,none,0,1
0.7596079438639564,0.0,P049,none,0,1
0.9038943771791783,0.0,P049,none,0,1
0.8828089724050988,1.0,P049,none,0,0
0.848280635734509,0.0,P049,none,0,1
1.3380461232075376,0.0,P049,none,0,1
0.9790011267970662,1.0,P049,none,0,0
1.4298914767544506,0.0,P049,none,0,1
1.0170276140220005,0.0,P049,none,0,1
1.0000606421762124,1.0,P049,none,0,0
1.5780967143642513,1.0,P049,none,0,0
1.2202313225689878,0.0,P049,none,0,1
0.7101551814166855,0.0,P049,none,0,1
0.9219577347420287,0.0,P049,none,0,1
1.0019408281044067,0.0,P049,none,0,1
0.7951654489033175,0.0,P049,none,0,1
0.8591010517365911,0.0,P049,none,0,1
1.296306777673794,0.0,P049,none,0,1
2.183921124372025,1.0,P049,none,0,0
1.1176171545908526,0.0,P049,none,0,1
0.8840196744634106,0.0,P049,none,0,1
0.9507396198643951,1.0,P049,none,0,0
1.1434174265303536,0.0,P049,none,0,1
1.7479466655668756,0.0,P049,none,0,1
1.6108405709756048,1.0,P049,none,0,0
1.0297281098861428,1.0,P049,none,1,1
0.6805709815177855,1.0,P049,none,1,1
0.953850821275199,1.0,P049,none,1,1
1.455048669341049,1.0,P049,none,1,1
0.6929236429618812,1.0,P049,none,1,1
2.419832295160868,1.0,P049,none,1,1
0.994509727324412,1.0,P049,none,1,1
0.9782890237762394,1.0,P049,none,1,1
0.9628049567635508,1.0,P049,none,1,1
1.862822569062551,1.0,P049,none,1,1
2.530712528454091,1.0,P049,none,1,1
1.456619971309816,1.0,P049,none,1,1
1.0171946880278588,1.0,P049,none,1,1
2.544377220967278,1.0,P049,none,1,1
1.1445711784853074,1.0,P049,none,1,1
1.3023583966738321,1.0,P049,none,1,1
1.2553386266061541,1.0,P049,none,1,1
0.9619860253659468,1.0,P049,none,1,1
1.3117597187116719,1.0,P049,none,1,1
0.6336651692307236,1.0,P049,none,1,1
1.3732801846259826,1.0,P049,none,1,1
0.9030380184360349,1.0,P049,none,1,1
1.8253025983642754,1.0,P049,none,1,1
0.852781083643147,1.0,P049,none,1,1
1.8995038771611155,1.0,P049,none,1,1
1.2424199628601622,1.0,P049,none,1,1
0.7944947980924014,1.0,P049,none,1,1
0.8498563462174132,0.0,P049,none,1,0
2.716524786217142,1.0,P049,none,1,1
1.590194225967658,1.0,P049,none,1,1
0.7077010868563671,1.0,P049,none,1,1
1.05427017352481,1.0,P049,none,1,1
0.6707492722430701,1.0,P049,none,1,1
1.2342034624459561,1.0,P049,none,1,1
1.2089789509903532,1.0,P049,none,1,1
0.7770169838848733,1.0,P049,none,1,1
0.8181684122990301,1.0,P049,none,1,1
1.2451302516645972,1.0,P049,none,1,1
1.1713898940640353,1.0,P049,none,1,1
1.246070312456836,1.0,P049,none,1,1
0.7500126042944155,1.0,P049,none,1,1
1.4682104361092732,1.0,P049,none,1,1
0.8124900464375392,1.0,P049,none,1,1
0.7936443337051599,1.0,P049,none,1,1
0.7775084348882579,1.0,P049,none,1,1
0.8396380084306202,1.0,P049,none,1,1
1.4079699738522082,1.0,P049,none,1,1
1.4274305048323361,1.0,P049,none,1,1
0.6308732888497912,1.0,P049,none,1,1
1.3183959753255738,1.0,P049,none,1,1
1.1410448030203308,0.0,P050,none,0,0
1.7311240620060726,1.0,P050,none,0,1
1.6822865269093574,0.0,P050,none,0,0
0.8639602455644773,1.0,P050,none,0,1
0.8360645250961569,0.0,P050,none,0,0
1.5143124438705713,0.0,P050,none,0,0
1.4323352982877235,1.0,P050,none,0,1
1.680919458919094,1.0,P050,none,0,1
0.9635198912629583,1.0,P050,none,0,1
0.6128385125460267,0.0,P050,none,0,0
0.8912327943073924,1.0,P050,none,0,1
1.6990744970591996,0.0,P050,none,0,0
0.6901977873707105,0.0,P050,none,0,0
3.776391962767628,1.0,P050,none,0,1
0.7349028360503628,0.0,P050,none,0,0
0.7428429904385372,0.0,P050,none,0,0
1.1262993307676965,1.0,P050,none,0,1
1.3718118419159235,1.0,P050,none,0,1
0.6229342315529858,0.0,P050,none,0,0
2.5371507471211094,1.0,P050,none,0,1
0.7715237458922674,1.0,P050,none,0,1
1.0932565967148982,1.0,P050,none,0,1
1.4843803692638566,1.0,P050,none,0,1
1.1478901190263269,1.0,P050,none,0,1
0.9115887380992436,1.0,P050,none,0,1
0.7258662513493838,0.0,P050,none,0,0
1.4731209487291683,1.0,P050,none,0,1
1.682373467306942,1.0,P050,none,0,1
0.7155448913786738,0.0,P050,none,0,0
1.0806615275022375,0.0,P050,none,0,0
1.1450343000704035,0.0,P050,none,0,0
1.1239165149509238,0.0,P050,none,0,0
0.9098691083401493,1.0,P050,none,0,1
1.4437529701288314,1.0,P050,none,0,1
1.4862928899841505,1.0,P050,none,0,1
0.9315701935311921,0.0,P050,none,0,0
1.3456688157472247,0.0,P050,none,0,0
1.8356290268670525,0.0,P050,none,0,0
0.7892574311276113,1.0,P050,none,0,1
0.7648094322967453,1.0,P050,none,0,1
1.111670601390831,0.0,P050,none,0,0
1.0761858536177165,0.0,P050,none,0,0
1.3217527025259574,1.0,P050,none,0,1
0.753805422453664,1.0,P050,none,0,1
2.1355112587170204,1.0,P050,none,0,1
1.8845724898605316,0.0,P050,none,0,0
0.7027898379527596,0.0,P050,none,0,0
1.3937307420633018,1.0,P050,none,0,1
0.7551121583807201,0.0,P050,none,0,0
0.8164625651108882,1.0,P050,none,0,1
1.233256844763359,1.0,P050,none,1,1
1.1326234938244173,1.0,P050,none,1,1
0.730618486372479,1.0,P050,none,1,1
0.8558713562592276,1.0,P050,none,1,1
1.13732163005875,1.0,P050,none,1,1
0.9649786802415077,1.0,P050,none,1,1
1.1908403076322014,1.0,P050,none,1,1
1.4361370398843398,1.0,P050,none,1,1
1.4866520308048385,1.0,P050,none,1,1
0.8156858394222655,1.0,P050,none,1,1
2.3422525735915647,0.0,P050,none,1,0
1.1888481119211571,1.0,P050,none,1,1
0.8826591493163749,1.0,P050,none,1,1
1.6001553144402252,1.0,P050,none,1,1
2.187715810755143,1.0,P050,none,1,1
0.9496778578601688,1.0,P050,none,1,1
0.8016439220763738,1.0,P050,none,1,1
1.20631627983297,1.0,P050,none,1,1
0.7558985369903208,1.0,P050,none,1,1
2.5539013160736017,1.0,P050,none,1,1
0.5939546704312775,1.0,P050,none,1,1
1.0458702306882086,1.0,P050,none,1,1
0.7237102472016873,1.0,P050,none,1,1
0.7368351657529568,1.0,P050,none,1,1
2.740991332687566,1.0,P050,none,1,1
1.5980281793855793,1.0,P050,none,1,1
1.444694443240544,1.0,P050,none,1,1
1.1050365954472352,1.0,P050,none,1,1
1.2541859223893954,1.0,P050,none,1,1
0.7205568536460715,1.0,P050,none,1,1
0.8283422214949092,0.0,P050,none,1,0
0.557014631823429,1.0,P050,none,1,1
0.9255723354467993,1.0,P050,none,1,1
1.5372293825752001,1.0,P050,none,1,1
0.9267303712160004,1.0,P050,none,1,1
0.8914370933498326,1.0,P050,none,1,1
1.2111540453255856,0.0,P050,none,1,0
0.8514395403463841,1.0,P050,none,1,1
0.6488781429873758,1.0,P050,none,1,1
0.7048746529567458,1.0,P050,none,1,1
1.0349478143534052,1.0,P050,none,1,1
1.0108238290105769,1.0,P050,none,1,1
0.9708711735535018,1.0,P050,none,1,1
0.8837804709774972,1.0,P050,none,1,1
1.375924894983033,1.0,P050,none,1,1
1.6402374530932609,1.0,P050,none,1,1
0.870913873440812,1.0,P050,none,1,1
1.3514416832507168,1.0,P050,none,1,1
1.5656957060690688,1.0,P050,none,1,1
1.8675680804362669,1.0,P050,none,1,1
1.434075331746439,0.0,P051,none,0,1
1.8690054037819932,1.0,P051,none,0,0
0.9340128157006689,0.0,P051,none,0,1
0.8579198562705128,0.0,P051,none,0,1
2.03072016170184,1.0,P051,none,0,0
0.9398061212877911,0.0,P051,none,0,1
1.4594486096607868,1.0,P051,none,0,0
2.002801162395689,1.0,P051,none,0,0
1.737100012933097,0.0,P051,none,0,1
1.8941261810578573,0.0,P051,none,0,1
0.6800738905598562,0.0,P051,none,0,1
1.589277184661887,1.0,P051,none,0,0
1.4610856317512135,0.0,P051,none,0,1
1.0410993442775511,1.0,P051,none,0,0
1.4018413637335305,0.0,P051,none,0,1
0.9342823367599278,1.0,P051,none,0,0
3.378543376357818,0.0,P051,none,0,1
1.2207216718763205,1.0,P051,none,0,0
0.9478867879826721,0.0,P051,none,0,1
1.363659640101949,1.0,P051,none,0,0
0.9772559419351928,0.0,P051,none,0,1
0.7890221808967149,1.0,P051,none,0,0
0.9380915826947264,1.0,P051,none,0,0
1.0626045962177377,0.0,P051,none,0,1
1.1830389653711961,0.0,P051,none,0,1
1.1383103530592549,0.0,P051,none,0,1
1.0516958103876715,1.0,P051,none,0,0
0.8516808972655806,0.0,P051,none,0,1
0.905139572297183,0.0,P051,none,0,1
1.430338188735834,0.0,P051,none,0,1
1.6364397988674697,0.0,P051,none,0,1
1.3504129750035636,0.0,P051,none,0,1
1.0498655959972032,0.0,P051,none,0,1
1.9805653046138363,0.0,P051,none,0,1
0.7680716503191215,1.0,P051,none,0,0
1.070494493712156,0.0,P051,none,0,1
1.375917886638225,0.0,P051,none,0,1
1.9266044824012503,0.0,P051,none,0,1
1.3273123534332485,1.0,P051,none,0,0
1.7829980436296604,1.0,P051,none,0,0
3.413496728874058,0.0,P051,none,0,1
0.8793732548151255,1.0,P051,none,0,0
0.8829545165030297,1.0,P051,none,0,0
1.2359422072427129,1.0,P051,none,0,0
0.8929755573710855,1.0,P051,none,0,0
0.8731068580334845,0.0,P051,none,0,1
1.4863366512809586,1.0,P051,none,0,0
0.9103775171839594,0.0,P051,none,0,1
2.510120360166793,1.0,P051,none,0,0
0.9943857731764935,0.0,P051,none,0,1
0.6224909303607269,1.0,P051,none,1,1
1.024407661596478,1.0,P051,none,1,1
0.8496737592412165,1.0,P051,none,1,1
1.3823827348352626,1.0,P051,none,1,1
0.8237938873524894,1.0,P051,none,1,1
1.8597399803078671,1.0,P051,none,1,1
0.6439912497082902,0.0,P051,none,1,0
0.9660976348844837,1.0,P051,none,1,1
0.9030514788910027,1.0,P051,none,1,1
0.8366433351564856,1.0,P051,none,1,1
1.0552494616880281,1.0,P051,none,1,1
0.9723190838475416,1.0,P051,none,1,1
1.6569266092704893,1.0,P051,none,1,1
0.7369411105630436,1.0,P051,none,1,1
1.0676154120745318,1.0,P051,none,1,1
0.5740299125531423,0.0,P051,none,1,0
1.526774804597375,1.0,P051,none,1,1
0.9381794490526209,1.0,P051,none,1,1
0.5796546255586277,1.0,P051,none,1,1
0.843772110604142,1.0,P051,none,1,1
0.7840056255187937,1.0,P051,none,1,1
0.623295311185961,1.0,P051,none,1,1
0.9721505059459594,1.0,P051,none,1,1
1.1073753473394916,0.0,P051,none,1,0
0.9838466688635925,1.0,P051,none,1,1
0.9572683015584907,1.0,P051,none,1,1
0.9021276561623225,1.0,P051,none,1,1
0.9873937603606981,1.0,P051,none,1,1
0.8736688524496189,1.0,P051,none,1,1
1.0637250415351662,1.0,P051,none,1,1
1.3745065502390355,0.0,P051,none,1,0
1.778809445653472,1.0,P051,none,1,1
0.6505261889192835,1.0,P051,none,1,1
1.048919210558346,0.0,P051,none,1,0
0.6596125174946337,1.0,P051,none,1,1
0.895487400031638,1.0,P051,none,1,1
0.874921871306213,1.0,P051,none,1,1
0.7006988691029461,1.0,P051,none,1,1
1.4060948169293441,0.0,P051,none,1,0
